,ABC,ACO,FA
eil51,6.995305164,197.7934272,7.370892019
eil76,17.73234201,254.4609665,9.646840149
kroA100,39.26040786,685.6066159,10.31388027
gr202,28.92978088,54.7377988,7.97310757
